timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,payload_bytes,elapsed_ms,fl_round,client_id,sample_label,sample_label_name
19:21:38.549,120.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.065,2,esp32_edge_normal_1,0,normal
19:21:39.376,121.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,113,0.119,2,esp32_edge_normal_3,0,normal
19:21:40.861,122.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.135,2,esp32_edge_normal_2,0,normal
19:21:43.547,125.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.151,2,esp32_edge_normal_1,0,normal
19:21:44.375,126.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.066,2,esp32_edge_normal_3,0,normal
19:21:45.859,127.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.066,2,esp32_edge_normal_2,0,normal
19:21:48.544,130.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.066,2,esp32_edge_normal_1,0,normal
19:21:49.373,131.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.139,2,esp32_edge_normal_3,0,normal
19:21:50.860,132.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.128,2,esp32_edge_normal_2,0,normal
19:21:53.550,135.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.066,2,esp32_edge_normal_1,0,normal
19:21:54.376,136.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.063,2,esp32_edge_normal_3,0,normal
19:21:55.860,137.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.065,2,esp32_edge_normal_2,0,normal
19:21:58.547,140.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.179,2,esp32_edge_normal_1,0,normal
19:21:59.377,141.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.138,2,esp32_edge_normal_3,0,normal
19:22:00.864,142.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.137,2,esp32_edge_normal_2,0,normal
19:22:03.547,145.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.256,2,esp32_edge_normal_1,0,normal
19:22:04.384,146.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.137,2,esp32_edge_normal_3,0,normal
19:22:05.859,147.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.119,2,esp32_edge_normal_2,0,normal
19:22:06.821,148.5,gateway,gateway_B,gatewayB,CNN-3,RPi->PC,serialize,3675,0.415,2,,,
19:22:06.886,148.5,gateway,gateway_B,gatewayB,CNN-3,PC->RPi,deserialize,3578,0.275,2,,,
19:22:06.892,148.5,gateway,gateway_B,gatewayB,CNN-3,RPi->ESP32,serialize,3578,0.385,3,,,
19:22:08.546,150.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.066,3,esp32_edge_normal_1,0,normal
19:22:09.373,151.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.103,3,esp32_edge_normal_3,0,normal
19:22:10.868,152.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.068,3,esp32_edge_normal_2,0,normal
19:22:13.625,155.3,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.125,3,esp32_edge_normal_1,0,normal
19:22:14.488,156.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.138,3,esp32_edge_normal_3,0,normal
19:23:13.110,214.7,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.147,3,esp32_edge_normal_3,0,normal
19:23:18.039,219.7,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.068,3,esp32_edge_normal_3,0,normal
19:23:23.038,224.7,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.139,3,esp32_edge_normal_3,0,normal
19:24:17.949,279.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.068,3,esp32_edge_simulator_1,2,scan_A
19:24:22.957,284.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,81,0.17,3,esp32_edge_simulator_1,2,scan_A
19:24:27.966,289.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,109,0.068,3,esp32_edge_simulator_1,1,mqtt_bruteforce
19:24:29.523,291.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.14,3,esp32_edge_normal_1,0,normal
19:24:32.949,294.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.065,3,esp32_edge_simulator_1,2,scan_A
19:24:34.524,296.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.064,3,esp32_edge_normal_1,0,normal
19:24:34.798,296.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.067,3,esp32_edge_normal_2,0,normal
19:24:37.956,299.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,124,0.138,3,esp32_edge_simulator_1,0,normal
19:24:39.526,301.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.141,3,esp32_edge_normal_1,0,normal
19:24:39.809,301.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.123,3,esp32_edge_normal_2,0,normal
19:24:42.959,304.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.068,3,esp32_edge_simulator_1,0,normal
19:24:44.519,306.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.066,3,esp32_edge_normal_1,0,normal
19:24:44.805,306.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.066,3,esp32_edge_normal_2,0,normal
19:24:47.955,309.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,123,0.139,3,esp32_edge_simulator_1,0,normal
19:24:49.520,311.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.066,3,esp32_edge_normal_1,0,normal
19:24:49.798,311.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.067,3,esp32_edge_normal_2,0,normal
19:24:52.970,314.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.069,3,esp32_edge_simulator_1,1,mqtt_bruteforce
19:24:54.522,316.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.139,3,esp32_edge_normal_1,0,normal
19:24:54.797,316.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.141,3,esp32_edge_normal_2,0,normal
19:24:57.949,319.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,124,0.065,3,esp32_edge_simulator_1,0,normal
19:24:59.520,321.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.066,3,esp32_edge_normal_1,0,normal
19:24:59.793,321.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.066,3,esp32_edge_normal_2,0,normal
19:25:00.666,322.3,gateway,gateway_B,gatewayB,CNN-3,RPi->PC,serialize,3707,0.419,3,,,
19:25:02.952,324.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,108,0.148,3,esp32_edge_simulator_1,2,scan_A
19:25:02.962,324.6,gateway,gateway_B,gatewayB,CNN-3,PC->RPi,deserialize,3583,0.573,3,,,
19:25:02.978,324.6,gateway,gateway_B,gatewayB,CNN-3,RPi->ESP32,serialize,3583,0.93,4,,,
19:25:04.519,326.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.191,4,esp32_edge_normal_1,0,normal
19:25:04.793,326.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.068,4,esp32_edge_normal_2,0,normal
19:25:07.949,329.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.069,4,esp32_edge_simulator_1,1,mqtt_bruteforce
19:25:09.525,331.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.138,4,esp32_edge_normal_1,0,normal
19:25:09.809,331.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.141,4,esp32_edge_normal_2,0,normal
19:25:12.958,334.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.14,4,esp32_edge_simulator_1,0,normal
19:25:14.524,336.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.136,4,esp32_edge_normal_1,0,normal
19:25:14.854,336.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.136,4,esp32_edge_normal_2,0,normal
19:25:17.950,339.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.065,4,esp32_edge_simulator_1,0,normal
19:25:19.518,341.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.066,4,esp32_edge_normal_1,0,normal
19:25:19.817,341.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.067,4,esp32_edge_normal_2,0,normal
19:25:22.949,344.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,108,0.138,4,esp32_edge_simulator_1,2,scan_A
19:25:24.520,346.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.14,4,esp32_edge_normal_1,0,normal
19:25:24.795,346.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.122,4,esp32_edge_normal_2,0,normal
19:25:27.951,349.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.067,4,esp32_edge_simulator_1,0,normal
19:25:29.517,351.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.068,4,esp32_edge_normal_1,0,normal
19:25:29.791,351.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.066,4,esp32_edge_normal_2,0,normal
19:25:32.956,354.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,106,0.14,4,esp32_edge_simulator_1,1,mqtt_bruteforce
19:25:34.528,356.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,113,0.111,4,esp32_edge_normal_1,0,normal
19:25:34.799,356.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.111,4,esp32_edge_normal_2,0,normal
19:25:37.953,359.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.141,4,esp32_edge_simulator_1,0,normal
19:25:39.525,361.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.067,4,esp32_edge_normal_1,0,normal
19:25:39.791,361.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.067,4,esp32_edge_normal_2,0,normal
19:25:42.948,364.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.068,4,esp32_edge_simulator_1,1,mqtt_bruteforce
19:25:44.524,366.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.137,4,esp32_edge_normal_1,0,normal
19:25:44.798,366.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.135,4,esp32_edge_normal_2,0,normal
19:25:47.953,369.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.137,4,esp32_edge_simulator_1,0,normal
19:25:49.518,371.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.143,4,esp32_edge_normal_1,0,normal
19:25:49.791,371.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.14,4,esp32_edge_normal_2,0,normal
19:25:50.881,372.5,gateway,gateway_B,gatewayB,CNN-3,RPi->PC,serialize,3691,0.427,4,,,
19:25:52.951,374.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,122,0.072,4,esp32_edge_simulator_1,0,normal
19:25:52.998,374.6,gateway,gateway_B,gatewayB,CNN-3,PC->RPi,deserialize,3601,0.305,4,,,
19:25:53.005,374.6,gateway,gateway_B,gatewayB,CNN-3,RPi->ESP32,serialize,3601,0.348,5,,,
19:25:54.521,376.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.223,5,esp32_edge_normal_1,0,normal
19:25:54.792,376.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.072,5,esp32_edge_normal_2,0,normal
19:25:57.951,379.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.103,5,esp32_edge_simulator_1,1,mqtt_bruteforce
19:25:59.521,381.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.07,5,esp32_edge_normal_1,0,normal
19:25:59.799,381.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.07,5,esp32_edge_normal_2,0,normal
19:26:02.949,384.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.15,5,esp32_edge_simulator_1,0,normal
19:26:04.522,386.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.185,5,esp32_edge_normal_1,0,normal
19:26:04.801,386.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.123,5,esp32_edge_normal_2,0,normal
19:26:07.953,389.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,123,0.14,5,esp32_edge_simulator_1,0,normal
19:26:09.516,391.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.134,5,esp32_edge_normal_1,0,normal
19:26:09.809,391.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.135,5,esp32_edge_normal_2,0,normal
19:26:12.958,394.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,110,0.189,5,esp32_edge_simulator_1,1,mqtt_bruteforce
19:26:14.520,396.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.065,5,esp32_edge_normal_1,0,normal
19:26:14.857,396.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.065,5,esp32_edge_normal_2,0,normal
19:26:17.949,399.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.065,5,esp32_edge_simulator_1,0,normal
19:26:19.520,401.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.14,5,esp32_edge_normal_1,0,normal
19:26:19.792,401.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.14,5,esp32_edge_normal_2,0,normal
19:26:22.947,404.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,109,0.066,5,esp32_edge_simulator_1,1,mqtt_bruteforce
19:26:24.520,406.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.065,5,esp32_edge_normal_1,0,normal
19:26:24.802,406.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.063,5,esp32_edge_normal_2,0,normal
19:26:27.952,409.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.135,5,esp32_edge_simulator_1,0,normal
19:26:29.522,411.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.14,5,esp32_edge_normal_1,0,normal
19:26:29.812,411.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.124,5,esp32_edge_normal_2,0,normal
19:26:32.948,414.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,108,0.14,5,esp32_edge_simulator_1,2,scan_A
19:26:34.518,416.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,113,0.137,5,esp32_edge_normal_1,0,normal
