timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
00:28:39.983,833.1,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3557,4826,1269,31.318,14
00:29:38.590,891.7,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3654,4970,1316,25.76,14
00:29:38.709,891.9,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3653,4970,1317,23.365,14
00:29:38.737,891.9,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3551,4818,1267,24.486,15
00:30:37.574,950.7,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3667,4990,1323,22.573,15
00:30:37.846,951.0,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3663,4982,1319,22.764,15
00:30:37.872,951.0,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3543,4806,1263,22.586,16
00:31:36.617,1009.8,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3663,4982,1319,22.56,16
00:31:37.135,1010.3,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3657,4974,1317,21.879,16
00:31:37.164,1010.3,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3559,4830,1271,25.862,17
00:32:35.739,1068.9,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3640,4954,1314,21.787,17
00:32:36.225,1069.4,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3663,4982,1319,21.734,17
00:32:36.251,1069.4,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3556,4826,1270,21.834,18
00:33:34.908,1128.1,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3652,4970,1318,22.53,18
00:33:34.950,1128.1,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3658,4978,1320,22.307,18
00:33:34.980,1128.1,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3553,4822,1269,25.376,19
00:34:33.679,1186.8,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3663,4982,1319,22.003,19
00:34:34.394,1187.6,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3662,4982,1320,23.984,19
00:34:34.420,1187.6,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3553,4822,1269,22.476,20
00:35:32.514,1245.7,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3638,4950,1312,23.1,20
00:35:33.154,1246.3,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3644,4958,1314,22.06,20
00:35:33.179,1246.3,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3554,4822,1268,21.376,21
