timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,fog_role,buffer_target,peer_count
2026-04-24 15:57:18,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,7,30,0.8333333134651184,0.41205698251724243,leader,30,
2026-04-24 15:57:20,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,7,60,0.8333333134651184,0.4374701827764511,leader,,2
2026-04-24 15:58:08,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,8,30,0.8333333134651184,0.3006587326526642,leader,30,
2026-04-24 15:58:10,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,8,60,0.8666666448116302,0.2503085657954216,leader,,2
2026-04-24 15:58:58,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,9,30,0.8333333134651184,0.3200981318950653,leader,30,
2026-04-24 15:59:00,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,9,60,0.8999999761581421,0.23870039731264114,leader,,2
2026-04-24 15:59:48,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,10,30,0.9666666388511658,0.12799715995788574,leader,30,
2026-04-24 15:59:50,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,10,60,0.9166666567325592,0.2152489423751831,leader,,2
2026-04-24 16:00:38,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,11,30,0.8999999761581421,0.24408413469791412,leader,30,
2026-04-24 16:00:40,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,11,60,0.949999988079071,0.14756990037858486,leader,,2
2026-04-24 16:01:28,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,12,30,0.8999999761581421,0.24409222602844238,leader,30,
2026-04-24 16:01:30,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,12,60,0.8999999761581421,0.25721871852874756,leader,,2
2026-04-24 16:02:18,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,13,30,0.8666666746139526,0.268390953540802,leader,30,
2026-04-24 16:02:20,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,13,60,0.8833333253860474,0.28702855110168457,leader,,2
2026-04-24 16:03:08,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,14,30,0.8333333134651184,0.2715814411640167,leader,30,
2026-04-24 16:03:10,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,14,60,0.8833333253860474,0.2610728293657303,leader,,2
2026-04-24 16:03:58,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,15,30,0.9666666388511658,0.10642106831073761,leader,30,
2026-04-24 16:04:00,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,15,60,0.9333333075046539,0.17576409876346588,leader,,2
2026-04-24 16:04:48,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,16,30,1.0,0.03040018305182457,leader,30,
2026-04-24 16:04:50,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,16,60,0.9833333194255829,0.09460136108100414,leader,,2
2026-04-24 16:05:38,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,17,30,1.0,0.0669751837849617,leader,30,
2026-04-24 16:05:40,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,17,60,0.9833333194255829,0.08353541046380997,leader,,2
2026-04-24 16:06:28,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,18,30,0.9333333373069763,0.12105546146631241,leader,30,
2026-04-24 16:06:30,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,18,60,0.949999988079071,0.11711391434073448,leader,,2
2026-04-24 16:07:18,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,19,30,0.8666666746139526,0.262565016746521,leader,30,
2026-04-24 16:07:20,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,19,60,0.9000000059604645,0.18478775396943092,leader,,2
