timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
16:17:59.515,2684.3,server,Asus,Asus,2,PC->RPi,encrypt,3538,4802,1264,15.82,13
16:18:58.650,2743.4,server,Asus,Asus,2,RPi->PC,decrypt,3649,4966,1317,10.422,13
16:18:58.908,2743.7,server,Asus,Asus,2,RPi->PC,decrypt,3629,4938,1309,10.961,13
16:18:58.921,2743.7,server,Asus,Asus,2,PC->RPi,encrypt,3548,4814,1266,11.304,14
16:19:58.304,2803.1,server,Asus,Asus,2,RPi->PC,decrypt,3657,4974,1317,11.085,14
16:19:58.912,2803.7,server,Asus,Asus,2,RPi->PC,decrypt,3638,4950,1312,10.247,14
16:19:58.928,2803.7,server,Asus,Asus,2,PC->RPi,encrypt,3537,4798,1261,12.951,15
16:20:57.711,2862.5,server,Asus,Asus,2,RPi->PC,decrypt,3624,4930,1306,11.374,15
16:20:57.753,2862.5,server,Asus,Asus,2,RPi->PC,decrypt,3641,4954,1313,13.695,15
16:20:57.767,2862.5,server,Asus,Asus,2,PC->RPi,encrypt,3547,4814,1267,11.967,16
16:21:56.504,2921.3,server,Asus,Asus,2,RPi->PC,decrypt,3649,4966,1317,12.542,16
16:21:56.570,2921.3,server,Asus,Asus,2,RPi->PC,decrypt,3631,4942,1311,16.371,16
16:21:56.587,2921.3,server,Asus,Asus,2,PC->RPi,encrypt,3523,4782,1259,14.546,17
16:22:55.520,2980.3,server,Asus,Asus,2,RPi->PC,decrypt,3623,4930,1307,10.627,17
16:22:55.701,2980.5,server,Asus,Asus,2,RPi->PC,decrypt,3631,4942,1311,10.762,17
16:22:55.716,2980.5,server,Asus,Asus,2,PC->RPi,encrypt,3549,4814,1265,13.005,18
16:23:54.545,3039.3,server,Asus,Asus,2,RPi->PC,decrypt,3616,4922,1306,10.675,18
16:23:54.877,3039.6,server,Asus,Asus,2,RPi->PC,decrypt,3634,4946,1312,10.09,18
16:23:54.889,3039.6,server,Asus,Asus,2,PC->RPi,encrypt,3524,4782,1258,10.246,19
16:24:53.243,3098.0,server,Asus,Asus,2,RPi->PC,decrypt,3623,4930,1307,11.948,19
16:24:53.456,3098.2,server,Asus,Asus,2,RPi->PC,decrypt,3650,4966,1316,22.853,19
16:24:53.474,3098.2,server,Asus,Asus,2,PC->RPi,encrypt,3526,4786,1260,15.238,20
