timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
11:19:55.046,38.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.413,0
11:19:55.559,38.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,1.303,0
11:19:58.287,41.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.914,0
11:20:00.047,43.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,3.98,0
11:20:00.563,43.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.39,0
11:20:03.287,46.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,3.998,0
11:20:05.048,48.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.951,0
11:20:05.562,48.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.887,0
11:20:08.288,51.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.996,0
11:20:15.766,58.9,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3667,4974,1307,34.474,0
11:20:16.027,59.1,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3566,4838,1272,32.569,0
11:20:16.068,59.2,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3566,4838,1272,33.725,1
11:20:16.092,59.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,1.519,1
11:20:16.095,59.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.489,1
11:20:16.097,59.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.577,1
11:20:16.099,59.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,1.437,1
11:20:16.101,59.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.67,1
11:20:30.046,73.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.462,1
11:20:30.052,73.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,111,225,114,4.065,1
11:20:30.057,73.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.088,1
11:20:35.064,78.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.137,1
11:20:35.069,78.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.949,1
11:20:35.074,78.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.828,1
11:20:40.009,83.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.878,1
11:20:40.045,83.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.247,1
11:20:40.054,83.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.78,1
11:20:45.110,88.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.237,1
11:20:45.116,88.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.053,1
11:20:45.127,88.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,8.769,1
11:20:50.016,93.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.094,1
11:20:50.044,93.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.344,1
11:20:50.055,93.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.682,1
11:20:54.997,98.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.344,1
11:20:55.048,98.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,1.405,1
11:20:55.051,98.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.439,1
11:21:00.046,103.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.51,1
11:21:00.049,103.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.413,1
11:21:00.051,103.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,1.354,1
11:21:05.074,108.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.079,1
11:21:05.079,108.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,3.801,1
11:21:05.084,108.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.951,1
11:21:10.000,113.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.116,1
11:21:10.985,114.1,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3658,4962,1304,33.368,1
11:21:11.176,114.3,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3563,4834,1271,34.071,1
11:21:11.216,114.3,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3563,4834,1271,33.812,2
11:21:11.258,114.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.645,2
11:21:11.260,114.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,1.384,2
11:21:23.123,126.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.261,2
11:21:23.646,126.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.473,2
11:21:23.649,126.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.4,2
11:21:28.107,131.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,1.385,2
11:21:28.644,131.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.132,2
11:21:28.651,131.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.158,2
11:21:33.108,136.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.462,2
11:21:33.640,136.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.434,2
11:21:33.645,136.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.336,2
11:21:38.146,141.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.147,2
11:21:38.642,141.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.08,2
11:21:38.655,141.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.445,2
11:21:43.115,146.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,4.116,2
11:21:43.644,146.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.637,2
11:21:43.650,146.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.024,2
11:21:48.119,151.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.129,2
11:21:48.646,151.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.428,2
11:21:48.651,151.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.746,2
11:21:53.111,156.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,106,221,115,3.622,2
11:21:53.645,156.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.459,2
11:21:53.651,156.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.844,2
11:21:58.213,161.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.315,2
11:21:58.639,161.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.36,2
11:21:58.646,161.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.422,2
11:22:03.113,166.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.534,2
11:22:03.644,166.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.53,2
11:22:03.651,166.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.33,2
11:22:08.111,171.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.319,2
11:22:09.079,172.2,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3652,4954,1302,37.287,2
11:22:09.142,172.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,1.509,2
11:22:09.144,172.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.428,2
11:22:13.108,176.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.564,2
11:22:13.645,176.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.417,2
11:22:13.650,176.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.277,2
11:22:14.253,177.4,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3572,4846,1274,93.165,2
11:22:14.293,177.4,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3572,4846,1274,33.47,3
11:22:26.204,189.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.43,3
11:22:26.707,189.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,3.647,3
11:22:26.993,190.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.839,3
11:22:31.290,194.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.951,3
11:22:31.711,194.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.069,3
11:22:31.736,194.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,3.976,3
11:22:36.309,199.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.075,3
11:22:36.708,199.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,3.904,3
11:22:36.735,199.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.004,3
11:22:41.201,204.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,3.967,3
11:22:41.704,204.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.37,3
11:22:41.733,204.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.496,3
11:22:46.238,209.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,1.485,3
11:22:46.709,209.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.342,3
11:22:46.735,209.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.201,3
11:22:51.204,214.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.419,3
11:22:51.735,214.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,3.858,3
11:22:56.203,219.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.092,3
11:22:56.735,219.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.041,3
11:23:01.293,224.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.88,3
11:23:01.735,224.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.069,3
11:23:06.204,229.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.968,3
11:23:06.737,229.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.151,3
11:23:10.795,233.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,108,221,113,4.124,3
11:23:11.201,234.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.206,3
11:23:12.170,235.3,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3666,4970,1304,39.076,3
11:23:12.374,235.5,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3573,4846,1273,33.43,3
11:23:12.414,235.5,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3573,4846,1273,33.914,4
11:23:12.429,235.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.487,4
11:23:24.463,247.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.552,4
11:23:24.468,247.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.035,4
11:23:24.844,247.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.011,4
11:23:29.389,252.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.998,4
11:23:29.394,252.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.097,4
11:23:29.841,252.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,3.899,4
11:23:34.388,257.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.401,4
11:23:34.402,257.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,4.132,4
11:23:34.841,257.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.252,4
11:23:39.388,262.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.524,4
11:23:39.393,262.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.207,4
11:23:39.841,262.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.212,4
11:23:44.390,267.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.306,4
11:23:44.395,267.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,108,221,113,3.962,4
11:23:44.841,267.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.123,4
11:23:49.426,272.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.695,4
11:23:49.431,272.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.874,4
11:23:49.842,272.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.409,4
11:23:54.387,277.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.356,4
11:23:54.394,277.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,105,217,112,3.917,4
11:23:54.841,277.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.491,4
11:23:59.387,282.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.181,4
11:23:59.414,282.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,3.99,4
11:23:59.840,282.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.009,4
11:24:04.390,287.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.068,4
11:24:04.403,287.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,109,225,116,3.755,4
11:24:04.837,287.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.395,4
11:24:09.386,292.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.499,4
11:24:09.389,292.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,106,221,115,1.286,4
11:24:10.379,293.5,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3663,4966,1303,36.498,4
11:24:10.624,293.7,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3578,4854,1276,32.793,4
11:24:10.664,293.8,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3578,4854,1276,33.812,5
11:24:10.691,293.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.549,5
11:24:22.638,305.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.388,5
11:24:22.668,305.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.32,5
11:24:24.936,308.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,108,221,113,3.941,5
11:24:27.725,310.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.652,5
11:24:27.731,310.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.905,5
11:24:27.736,310.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.246,5
11:24:32.617,315.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.358,5
11:24:32.654,315.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,3.631,5
11:24:32.698,315.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,3.584,5
11:24:37.616,320.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.315,5
11:24:37.691,320.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,3.965,5
11:24:37.695,320.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,110,225,115,3.128,5
11:24:42.666,325.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,1.468,5
11:24:42.669,325.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.351,5
11:24:42.682,325.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,108,221,113,1.351,5
11:24:47.691,330.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.921,5
11:24:47.696,330.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,3.901,5
11:24:47.700,330.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,2.948,5
11:24:52.703,335.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.295,5
11:24:52.707,335.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.274,5
11:24:52.708,335.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,1.238,5
11:24:57.611,340.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.37,5
11:24:57.650,340.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.447,5
11:24:57.678,340.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,111,225,114,1.381,5
11:25:02.641,345.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,3.83,5
11:25:02.654,345.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.167,5
11:25:02.682,345.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.398,5
11:25:07.654,350.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,2.351,5
11:25:07.657,350.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,2.206,5
11:25:08.669,351.8,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3665,4970,1305,43.292,5
11:25:08.756,351.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,110,225,115,1.279,5
11:25:08.922,352.0,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3567,4838,1271,31.574,5
11:25:08.961,352.1,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3567,4838,1271,32.647,6
11:25:20.907,364.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,3.366,6
11:25:20.926,364.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.417,6
11:25:21.422,364.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.294,6
11:25:25.878,369.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.251,6
11:25:25.924,369.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.454,6
11:25:26.421,369.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.463,6
11:25:30.900,374.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,3.985,6
11:25:30.924,374.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,7.361,6
11:25:31.423,374.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,3.97,6
11:25:35.878,379.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.242,6
11:25:35.921,379.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.451,6
11:25:36.419,379.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,108,221,113,4.058,6
11:25:40.876,384.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,1.352,6
11:25:40.918,384.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.347,6
11:25:41.426,384.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,1.334,6
11:25:45.954,389.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.197,6
11:25:45.960,389.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.117,6
11:25:46.421,389.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,104,217,113,3.843,6
11:25:50.973,394.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.259,6
11:25:50.978,394.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.147,6
11:25:51.429,394.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,111,225,114,3.989,6
11:25:55.878,399.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.22,6
11:25:55.923,399.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,5.213,6
11:25:56.423,399.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.484,6
11:26:00.877,404.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.284,6
11:26:00.923,404.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.271,6
11:26:01.422,404.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,103,217,114,3.622,6
11:26:05.878,409.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.219,6
11:26:05.925,409.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.626,6
11:26:06.953,410.1,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3660,4962,1302,36.709,6
11:26:07.004,410.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,1.507,6
11:26:07.424,410.5,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3563,4834,1271,34.011,6
11:26:07.465,410.6,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3563,4834,1271,34.195,7
11:26:19.370,422.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.122,7
11:26:19.419,422.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.266,7
11:26:19.425,422.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,5.102,7
11:26:24.373,427.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.208,7
11:26:24.411,427.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.338,7
11:26:24.418,427.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.647,7
11:26:29.374,432.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.207,7
11:26:29.403,432.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.214,7
11:26:29.413,432.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.361,7
11:26:34.373,437.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.311,7
11:26:34.404,437.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,2.849,7
11:26:34.412,437.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,3.745,7
11:26:39.369,442.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.526,7
11:26:39.409,442.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.756,7
