timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
14:46:22.710,588.5,server,Asus,Asus,7,PC->RPi,encrypt,3548,4814,1266,12.589,9
14:47:20.722,646.5,server,Asus,Asus,7,RPi->PC,decrypt,3665,4986,1321,10.518,9
14:47:21.077,646.9,server,Asus,Asus,7,RPi->PC,decrypt,3666,4986,1320,13.884,9
14:47:21.089,646.9,server,Asus,Asus,7,PC->RPi,encrypt,3557,4826,1269,10.715,10
14:48:19.068,704.8,server,Asus,Asus,7,RPi->PC,decrypt,3674,4998,1324,10.838,10
14:48:21.724,707.5,server,Asus,Asus,7,RPi->PC,decrypt,3628,4938,1310,10.131,10
14:48:21.737,707.5,server,Asus,Asus,7,PC->RPi,encrypt,3556,4826,1270,10.909,11
14:49:20.118,765.9,server,Asus,Asus,7,RPi->PC,decrypt,3671,4994,1323,10.67,11
14:49:20.575,766.3,server,Asus,Asus,7,RPi->PC,decrypt,3663,4982,1319,12.461,11
14:49:20.589,766.4,server,Asus,Asus,7,PC->RPi,encrypt,3559,4830,1271,11.173,12
14:50:19.076,824.8,server,Asus,Asus,7,RPi->PC,decrypt,3664,4986,1322,11.15,12
14:50:20.982,826.8,server,Asus,Asus,7,RPi->PC,decrypt,3642,4954,1312,20.659,12
14:50:21.003,826.8,server,Asus,Asus,7,PC->RPi,encrypt,3549,4814,1265,17.266,13
14:51:19.203,885.0,server,Asus,Asus,7,RPi->PC,decrypt,3659,4978,1319,33.999,13
14:51:19.399,885.2,server,Asus,Asus,7,RPi->PC,decrypt,3649,4966,1317,17.26,13
14:51:19.420,885.2,server,Asus,Asus,7,PC->RPi,encrypt,3557,4826,1269,18.476,14
14:52:17.780,943.6,server,Asus,Asus,7,RPi->PC,decrypt,3659,4978,1319,12.438,14
14:52:18.152,943.9,server,Asus,Asus,7,RPi->PC,decrypt,3666,4986,1320,10.506,14
14:52:18.164,943.9,server,Asus,Asus,7,PC->RPi,encrypt,3548,4814,1266,10.386,15
14:53:16.414,1002.2,server,Asus,Asus,7,RPi->PC,decrypt,3660,4978,1318,10.569,15
14:53:16.436,1002.2,server,Asus,Asus,7,RPi->PC,decrypt,3661,4982,1321,12.537,15
14:53:16.453,1002.2,server,Asus,Asus,7,PC->RPi,encrypt,3565,4838,1273,13.196,16
14:54:14.674,1060.4,server,Asus,Asus,7,RPi->PC,decrypt,3639,4950,1311,17.651,16
14:54:14.780,1060.6,server,Asus,Asus,7,RPi->PC,decrypt,3650,4966,1316,18.729,16
14:54:14.800,1060.6,server,Asus,Asus,7,PC->RPi,encrypt,3549,4814,1265,16.417,17
14:55:13.403,1119.2,server,Asus,Asus,7,RPi->PC,decrypt,3648,4962,1314,10.329,17
14:55:13.850,1119.6,server,Asus,Asus,7,RPi->PC,decrypt,3663,4982,1319,14.627,17
14:55:13.864,1119.6,server,Asus,Asus,7,PC->RPi,encrypt,3548,4814,1266,10.224,18
14:56:12.105,1177.9,server,Asus,Asus,7,RPi->PC,decrypt,3662,4982,1320,11.414,18
14:56:12.500,1178.3,server,Asus,Asus,7,RPi->PC,decrypt,3649,4966,1317,13.925,18
14:56:12.512,1178.3,server,Asus,Asus,7,PC->RPi,encrypt,3532,4794,1262,10.939,19
14:57:10.544,1236.3,server,Asus,Asus,7,RPi->PC,decrypt,3649,4966,1317,10.827,19
14:57:11.197,1237.0,server,Asus,Asus,7,RPi->PC,decrypt,3655,4974,1319,10.637,19
14:57:11.211,1237.0,server,Asus,Asus,7,PC->RPi,encrypt,3548,4814,1266,11.377,20
