timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,payload_bytes,elapsed_ms,fl_round
19:35:02.763,982.4,server,AcerNico,AcerNico,3,PC->RPi,serialize,3547,0.402,16
19:35:50.629,1030.3,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3666,0.0,16
19:35:52.910,1032.6,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3651,0.0,16
19:35:52.914,1032.6,server,AcerNico,AcerNico,3,PC->RPi,serialize,3551,0.415,17
19:36:40.687,1080.4,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3665,0.0,17
19:36:42.829,1082.5,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3650,0.0,17
19:36:42.834,1082.5,server,AcerNico,AcerNico,3,PC->RPi,serialize,3544,0.451,18
19:37:30.646,1130.3,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3640,0.0,18
19:37:32.738,1132.4,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3661,0.0,18
19:37:32.742,1132.4,server,AcerNico,AcerNico,3,PC->RPi,serialize,3545,0.394,19
19:38:20.622,1180.3,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3643,0.0,19
19:38:23.089,1182.8,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3650,0.0,19
19:38:23.093,1182.8,server,AcerNico,AcerNico,3,PC->RPi,serialize,3553,0.399,20
